"","Market","ENI","City","Area","GDP","PerCapita","Log_GDP","Log_PerCapita"
"960",48060,0.143736272713665,"Watertown-Fort Drum, NY","Watertown-Fort Drum, NY (Metropolitan Statistical Area)",6415,54032.88299,3.80719666071095,4.73265814046618
"961",48100,-1.2695376397839,"Wauchula, FL",NA,NA,NA,NA,NA
"962",48140,0.568183587794607,"Wausau, WI","Wausau, WI (Metropolitan Statistical Area)",7288,53750.67299,3.86260836396494,4.73038390624371
"963",48180,-0.820743471875899,"Waycross, GA",NA,NA,NA,NA,NA
"964",48220,-0.882554244982426,"Weatherford, OK",NA,NA,NA,NA,NA
"965",48260,-0.3780009501777,"Weirton-Steubenville, WV-OH","Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)",3866,31868.24057,3.58726184969253,4.50335808694932
"966",48300,0.0162553121843633,"Wenatchee, WA","Wenatchee, WA (Metropolitan Statistical Area)",4223,36960.21285,3.62562108142491,4.56773446361177
"967",48460,-0.0818823676718722,"West Plains, MO",NA,NA,NA,NA,NA
"968",48540,-0.0644612732049901,"Wheeling, WV-OH","Wheeling, WV-OH (Metropolitan Statistical Area)",7244,50027.96981,3.85997844164202,4.6992128790936
"969",48580,0.209012782175556,"Whitewater-Elkhorn, WI",NA,NA,NA,NA,NA
"970",48580,0.209012782175556,"Whitewater, WI",NA,NA,NA,NA,NA
"971",48620,1.26417067344655,"Wichita, KS","Wichita, KS (Metropolitan Statistical Area)",31063,48491.38604,4.49224339667679,4.68566459782806
"972",48660,0.154948934082693,"Wichita Falls, TX","Wichita Falls, TX (Metropolitan Statistical Area)",6984,45880.35895,3.84410423069751,4.66162680699284
"973",48700,0.0456302510004714,"Williamsport, PA","Williamsport, PA (Metropolitan Statistical Area)",4950,42507.51395,3.69460519893357,4.62846570601703
"974",48780,-0.121398990239844,"Williston, ND",NA,NA,NA,NA,NA
"975",48820,-0.443632040781192,"Willmar, MN",NA,NA,NA,NA,NA
"976",48900,0.894027303388508,"Wilmington, NC","Wilmington, NC (Metropolitan Statistical Area)",13021,47771.74053,4.11464433890228,4.67917106478773
"977",48940,-1.13189753909713,"Wilmington, OH",NA,NA,NA,NA,NA
"978",48980,-0.127535005235812,"Wilson, NC",NA,NA,NA,NA,NA
"979",49020,0.0434007914388184,"Winchester, VA-WV","Winchester, VA-WV (Metropolitan Statistical Area)",5872,44034.49569,3.76878604690801,4.64379302690146
"980",49080,-0.660468635857248,"Winnemucca, NV",NA,NA,NA,NA,NA
"981",49100,-0.518082099480023,"Winona, MN",NA,NA,NA,NA,NA
"982",49180,1.57134448264623,"Winston-Salem, NC","Winston-Salem, NC (Metropolitan Statistical Area)",27357,41791.67863,4.43706847042816,4.62108981563046
"983",49220,-0.338457265605839,"Wisconsin Rapids-Marshfield, WI",NA,NA,NA,NA,NA
"984",49260,-0.820296682833871,"Woodward, OK",NA,NA,NA,NA,NA
"985",49300,0.278375664490049,"Wooster, OH",NA,NA,NA,NA,NA
"986",49340,2.06156715060892,"Worcester, MA-CT","Worcester, MA-CT (Metropolitan Statistical Area)",37896,40695.08966,4.5785933717199,4.60954200966211
"987",49340,2.06156715060892,"Worcester, MA","Worcester, MA-CT (Metropolitan Statistical Area)",37896,40695.08966,4.5785933717199,4.60954200966211
"988",49380,-0.979508512793807,"Worthington, MN",NA,NA,NA,NA,NA
"989",49420,0.585247101603841,"Yakima, WA","Yakima, WA (Metropolitan Statistical Area)",8807,35630.62607,3.94482799634322,4.55182345345844
"990",49460,-1.00692719535385,"Yankton, SD",NA,NA,NA,NA,NA
"991",49620,1.18414224265379,"York-Hanover, PA","York-Hanover, PA (Metropolitan Statistical Area)",16746,38008.12547,4.22391108687227,4.57987645107876
"992",49660,1.22186967614634,"Youngstown-Warren-Boardman, OH-PA","Youngstown-Warren-Boardman, OH-PA (Metropolitan Statistical Area)",20897,37760.63548,4.32008394271569,4.57703929450143
"993",49700,0.0703054078985321,"Yuba City, CA","Yuba City, CA (Metropolitan Statistical Area)",5488,32471.06714,3.7394141026987,4.5114965616595
"994",49740,0.0447577107077613,"Yuma, AZ","Yuma, AZ (Metropolitan Statistical Area)",5583,27487.43298,3.74686762785043,4.43913418347111
"995",49780,-0.279985120576641,"Zanesville, OH",NA,NA,NA,NA,NA
"996",49820,-1.30025345175117,"Zapata, TX",NA,NA,NA,NA,NA
